watershed_group_code,stream_crossing_id,crossing_subtype_code,barrier_result_code,assessment_comment,updated_barrier_result_code
BULK,57782,ROUND,BARRIER,"No access from downstream, falls indicated as a mapped barrier, very poor habitat immediately downstream. No action required.",NOT ACCESSIBLE
BULK,57811,ROUND,BARRIER,"Manmade pond with abundant beaver activity upstream, no fish access from downstream, no action required",NOT ACCESSIBLE
BULK,57825,ROUND,BARRIER,"No fish access, ~20m falls immediately downstream of culverts, no action required",NOT ACCESSIBLE
BULK,57826,ROUND,BARRIER,"Upstream of falls, no fish access possible, no action required",NOT ACCESSIBLE
BULK,57827,ROUND,BARRIER,"Upstream of falls, no fish access possible, no action required",NOT ACCESSIBLE
BULK,57828,ROUND,BARRIER,"No fish access to site, no action required",NOT ACCESSIBLE
BULK,57831,ROUND,BARRIER,"No fish access to site, no action required",NOT ACCESSIBLE
BULK,57832,ROUND,BARRIER,"No fish access to site, no action required",NOT ACCESSIBLE
BULK,57834,ROUND,BARRIER,"If culvert is proven to be a barrier, replace with OBS. Cvulert U-shaped in middle, and inlet is very steeply sloped",BARRIER
BULK,57849,ROUND,BARRIER,"Channel too steep for fish access, no action required",NOT ACCESSIBLE
BULK,57850,ROUND,BARRIER,"Channel too steep for fish access, no action required",NOT ACCESSIBLE
BULK,57864,ROUND,BARRIER,"Channel is very steep, if culvert is a barrier to fish, replace with larger, embedded culvert",BARRIER
BULK,57945,ROUND,BARRIER,"Falls just upstream of the culvert are a barrier to further access, no action required. Railway tie in channel leaching a lot of creosote - removed from channel",BARRIER
BULK,57946,ROUND,BARRIER,"Falls immediately downstream of crossing prevent fish access, no action required",NOT ACCESSIBLE
BULK,57967,ROUND,BARRIER,"No fish access possible, no action required",NOT ACCESSIBLE
BULK,57968,ROUND,BARRIER,"No fish access possible, no action required",NOT ACCESSIBLE
BULK,57990,ROUND,BARRIER,"No fish access possible, no action required",NOT ACCESSIBLE
BULK,58107,ROUND,BARRIER,"No fish access from d/s, remove if road no longer in use",NOT ACCESSIBLE
BULK,58153,ROUND,BARRIER,"No fish access, no action required",NOT ACCESSIBLE
BULK,58185,ROUND,BARRIER,"Too steep for fish access, no action required",NOT ACCESSIBLE
BULK,58232,ROUND,BARRIER,"Too steep for fish access, no action required",NOT ACCESSIBLE
BULK,58287,ROUND,BARRIER,"No fish access, no action required",NOT ACCESSIBLE
BULK,58302,ROUND,BARRIER,"Too steep for fish access, no action required",NOT ACCESSIBLE
BULK,58304,ROUND,POTENTIAL,"Too steep for fish access, no action required",NOT ACCESSIBLE
BULK,58322,ROUND,POTENTIAL,"Falls downstream of site, no fish access",NOT ACCESSIBLE
BULK,58323,ROUND,POTENTIAL,"Falls downstream of site, no fish access",NOT ACCESSIBLE
BULK,58355,ROUND,BARRIER,"Culvert placed over top of log crossing. No fish access, no action required",NOT ACCESSIBLE
BULK,58361,ROUND,BARRIER,"No fish access, but culvert is too small for flow and needs to be replaced as road is failing at inlet",NOT ACCESSIBLE
BULK,123386,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
BULK,123427,ROUND,BARRIER,No fish habitat or access - right cv is buried at outlet - no action required,NOT ACCESSIBLE
BULK,123431,ROUND,BARRIER,No fish habitat or access - no action required,NOT ACCESSIBLE
BULK,123459,ROUND,BARRIER,No habitat or access - no action required,NOT ACCESSIBLE
BULK,123480,ROUND,BARRIER,No fish habitat or access present - no action required,NOT ACCESSIBLE
BULK,123484,ROUND,POTENTIAL,No fish habitat or access present - no action required,NOT ACCESSIBLE
BULK,123487,ROUND,BARRIER,No fish habitat or access present - no action required,NOT ACCESSIBLE
BULK,123497,ROUND,BARRIER,No fish habitat or access present - no action required,NOT ACCESSIBLE
BULK,123522,ROUND,BARRIER,No fish habitat or access present - no action required,NOT ACCESSIBLE
BULK,123524,ROUND,POTENTIAL,No fish habitat or access present - no action required,NOT ACCESSIBLE
BULK,123536,ROUND,PASSABLE,No fish habitat or access present - no action required,NOT ACCESSIBLE
BULK,123537,ROUND,BARRIER,No fish habitat or access present - no action required,NOT ACCESSIBLE
BULK,123538,ROUND,BARRIER,No fish habitat or access present - no action required,NOT ACCESSIBLE
BULK,123539,ROUND,BARRIER,No fish habitat or access present - no action required,NOT ACCESSIBLE
BULK,123541,ROUND,BARRIER,No fish habitat or access present - no action required,NOT ACCESSIBLE
BULK,123548,ROUND,BARRIER,No fish habitat or access present - no action required,NOT ACCESSIBLE
BULK,123550,ROUND,BARRIER,No fish habitat or access present - no action required,NOT ACCESSIBLE
BULK,123553,ROUND,BARRIER,No fish habitat or access present - no action required,NOT ACCESSIBLE
BULK,123763,ROUND,POTENTIAL,No habitat or access - no action required,NOT ACCESSIBLE
BULK,123798,ROUND,BARRIER,No habitat or access - no action required,NOT ACCESSIBLE
BULK,123804,ROUND,PASSABLE,No habitat or access - no action required,NOT ACCESSIBLE
BULK,124163,ROUND,BARRIER,Fish access unlikley - no action required,NOT ACCESSIBLE
BULK,124168,ROUND,POTENTIAL,"Culvert under railway, passable if water/fish present",POTENTIAL
BULK,124180,ROUND,BARRIER,Natural barrier of 35% gradient downstream - no action required,NOT ACCESSIBLE
BULK,124181,ROUND,BARRIER,Natural barrier of 38% gradient downstream - no action required,NOT ACCESSIBLE
BULK,124182,ROUND,BARRIER,Natural barrier of 33% gradient downstream - no action required,NOT ACCESSIBLE
BULK,124184,ROUND,BARRIER,"Intermittent channel, no habitat or access - no action required",NOT ACCESSIBLE
BULK,124185,ROUND,BARRIER,Natural barrier of >40% channel slope - no action required,NOT ACCESSIBLE
BULK,124203,ROUND,BARRIER,Natural barrier of 38-45% slope - no actin required,NOT ACCESSIBLE
BULK,124285,ROUND,BARRIER,"No action required, should be passable is fish present",BARRIER
BULK,124287,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
BULK,124291,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
BULK,124292,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
BULK,124445,ROUND,BARRIER,~100m falls upstream - no action required,BARRIER
BULK,195220,ROUND,POTENTIAL,"Fish presence very unlikely, no action required",NOT ACCESSIBLE
BULK,195294,ROUND,BARRIER,"Outlet bent, needs to be cut back to allow fish access",BARRIER
BULK,195325,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195326,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195327,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195331,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195335,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195336,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195337,ROUND,BARRIER,"Access unlikley from downstream, very steep",NOT ACCESSIBLE
BULK,195338,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195345,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195348,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195349,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195355,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195364,ROUND,POTENTIAL,"Fish presence unlikely, culvert damaged - replace",NOT ACCESSIBLE
BULK,195369,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195374,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195375,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195376,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195511,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
BULK,195528,ROUND,BARRIER,"Fish access unlikely, no action required",NOT ACCESSIBLE
ELKR,50062,ROUND,PASSABLE,"unknown fish presence, inventory required, top of watershed",PASSABLE
ELKR,50063,ROUND,BARRIER,"unknown fish presence, inventory required, huge fill, some structural issues with this culvert",BARRIER
ELKR,50064,ROUND,BARRIER,"unknown fish presence, inventory required, probably only carries water a few weeks a year based on presence of moss and veg in channel, dry today",BARRIER
ELKR,50067,ROUND,BARRIER,"unknown fish presence, inventory required, big swampy area with a few culverts but this is the only defined channel, dry today, water downstream, discontinuous pools, maybe a refuge area during high flows in river",BARRIER
ELKR,50068,ROUND,POTENTIAL,"unknown fish presence, inventory required, small stream but close to river so there is some potential",POTENTIAL
ELKR,50069,ROUND,BARRIER,"unknown fish presence, inventory required, ongoing major erosion at outlet, step-pool habitat, can't see through culvert, there may be a structural issue inside!",BARRIER
ELKR,50072,ROUND,BARRIER,"unknown fish presence, inventory required, small stream but nice gravels",BARRIER
ELKR,50077,ROUND,BARRIER,"unknown fish presence, deactivated before and after this crossing on this road, dry today, seasonal, step-pool",BARRIER
ELKR,50081,ROUND,POTENTIAL,"unknown fish presence, ponded downstream, ripped inlet",POTENTIAL
ELKR,50084,ROUND,BARRIER,fish observed at outlet but not sure what species so need inventory because unknown fish presence on Habitat Wizard.  Downstream bank erosion.  Nice stream but a bit shallow.,BARRIER
ELKR,50085,ROUND,BARRIER,"unknown fish presence, inventory required, ripped inlet and rotten culvert bottom, nice cover and pools",BARRIER
ELKR,50086,ROUND,POTENTIAL,"unknown fish presence, inventory required, big beaver pond upstream but poorly defined channel downstream and low fish potential",POTENTIAL
ELKR,50090,ROUND,BARRIER,"unknown fish presence, this road is unmaintained and crossditched, crossing is close to border (500m), poorly defined banks but lots of water",BARRIER
ELKR,50091,ROUND,BARRIER,"unknown fish presence, this road is unmaintained and crossditched, step-pool habitat",BARRIER
ELKR,50093,ROUND,BARRIER,"DV and WCT known in mainstem but unknown fish presence here although high value habitat, half of the water is running under the culvert so there is a piping issue, good pools and cover",BARRIER
ELKR,50095,ROUND,BARRIER,"unknown fish presence, inlet and outlet erosion, step-pool",BARRIER
ELKR,50097,ROUND,BARRIER,"unknown fish presence, runs along ditch downstream, nice gravels",BARRIER
ELKR,50099,ROUND,BARRIER,"unknown fish presence, step-pool",BARRIER
ELKR,50100,ROUND,BARRIER,"unknown fish presence, downstream erosion, culvert is bent inside, step-pool, trickle today",BARRIER
ELKR,50101,ROUND,BARRIER,"unknown fish presence, Cabin Creek 4 is overflow for this crossing, replace this crossing onlyâ€¦",BARRIER
ELKR,50102,ROUND,BARRIER,"unknown fish presence, runs down ditch upstream, lots of water, step-pool, ripped outlet, outlet erosion",BARRIER
ELKR,50103,ROUND,BARRIER,"unknown fish presence, low potential but right beside main creek, slough at inlet, step-pool upstream",BARRIER
ELKR,50104,ROUND,BARRIER,"unknown fish presence, piping under culvert, step-pool",BARRIER
ELKR,50105,ROUND,BARRIER,"unknown fish presence, only ~100m available upstream but nice downstream",BARRIER
ELKR,50106,ROUND,BARRIER,"unknown fish presence, step-pool, Storm Creek Road is crossditched and major stream crossings are removed",BARRIER
ELKR,50107,ROUND,BARRIER,"unknown fish presence, stream tops road at high water, Storm Creek Road is crossditched and major crossings taken out except this one",BARRIER
ELKR,50110,ROUND,BARRIER,"unknown fish presence, looks OK habitat here but no potential upstream at Storm Cr Rd, outlet erosion, step-pool",BARRIER
ELKR,50115,ROUND,BARRIER,"unknown fish presence, this road is crossditched already",BARRIER
ELKR,50124,ROUND,POTENTIAL,"unknown fish presence, swampy upstream",POTENTIAL
ELKR,50137,ROUND,BARRIER,"unknown fish presence, crossditched on top, piping under culvert, no water running through culvert!, nice pools and LWD",BARRIER
ELKR,50152,ROUND,BARRIER,"unknown fish presence but EB, BT and WCT known in mainstem, huge outlet pool, within Mt Fernie Park",BARRIER
ELKR,50153,ROUND,BARRIER,"unknown fish presence but EB, BT and WCT known in mainstem, within Mt Fernie Park?",BARRIER
ELKR,50155,ROUND,BARRIER,"unknown fish presence but EB, BT and WCT known in mainstem, step-pool",BARRIER
ELKR,50159,ROUND,BARRIER,"this stream is not mapped, unknown fish presence",BARRIER
ELKR,50160,ROUND,BARRIER,"this stream is not mapped, unknown fish presence",BARRIER
ELKR,50177,ROUND,BARRIER,"behind gate, unknown fish presence, small stream with no pools",BARRIER
ELKR,50181,ROUND,BARRIER,this long pipe goes under 2 roads!  Unknown fish presence but looks like very good potential,BARRIER
ELKR,50187,ROUND,BARRIER,"dry, seasonal, steep, unknown fish passage, inlet has substrate half way through culvert",BARRIER
ELKR,50189,ROUND,BARRIER,"step-pool, unknown fish presence",BARRIER
ELKR,50190,ROUND,BARRIER,"unknown fish presence, culvert is too small and short, braided upstream",BARRIER
ELKR,50193,ROUND,BARRIER,Large waterfalls (>10m) above and below culvert.,NOT ACCESSIBLE
ELKR,50194,ROUND,BARRIER,unknown fish presence,BARRIER
ELKR,50195,ROUND,BARRIER,"unknown fish presence, very undersized",BARRIER
ELKR,50196,ROUND,BARRIER,"unknown fish presence, unmapped stream",BARRIER
ELKR,50202,ROUND,BARRIER,"this road is not on IMapBC, unknown fish presence",BARRIER
ELKR,50207,ROUND,BARRIER,"unknown fish presence, this road is not on IMapBC (nonstatus?)",BARRIER
ELKR,50211,ROUND,POTENTIAL,unknown fish presence,POTENTIAL
ELKR,50213,ROUND,BARRIER,"unknown fish presence, unlikely but close to Leach Creek",BARRIER
ELKR,50214,ROUND,BARRIER,"unknown fish presence, debris jam upstream",BARRIER
ELKR,50217,ROUND,BARRIER,"unknown fish presence, debris jam upstream",BARRIER
ELKR,50218,ROUND,BARRIER,"unknown fish presence, bigger than the pipe downstream at Michel03",BARRIER
ELKR,50219,ROUND,BARRIER,"unknown fish presence, upstream of Michel03 and 04",BARRIER
ELKR,50225,ROUND,BARRIER,unknown fish presence,BARRIER
ELKR,50226,ROUND,BARRIER,unknown fish presence,BARRIER
ELKR,50228,ROUND,BARRIER,"unknown fish presence, partially embedded",BARRIER
ELKR,50230,ROUND,BARRIER,"unknown fish presence, poor quality",BARRIER
ELKR,50234,ROUND,BARRIER,"unknown fish presence, block road",BARRIER
ELKR,50235,ROUND,BARRIER,"unknown fish presence, block road",BARRIER
ELKR,50236,ROUND,BARRIER,unknown fish presence,BARRIER
ELKR,50240,ROUND,BARRIER,"unknown fish presence, partially embedded and backwatered",BARRIER
ELKR,50243,ROUND,BARRIER,"unknown fish presence, road to block",BARRIER
ELKR,50244,ROUND,BARRIER,"unknown fish presence, block road",BARRIER
ELKR,50246,ROUND,BARRIER,"unknown fish presence at the site but WCT and Brook Trout are known downstream, high habitat value and good potential",BARRIER
ELKR,50249,ROUND,BARRIER,"unknown fish presence but very good potential, there are 2x600mm CMP overflows that are plugged",BARRIER
ELKR,50250,ROUND,BARRIER,"end of road, unknown fish presence",BARRIER
ELKR,50252,ROUND,BARRIER,"highway crossing, unknown fish presence, steep upstream, nice downstream",BARRIER
ELKR,50255,ROUND,POTENTIAL,"railroad crossing ponded upstream of highway crossing and all 3 x 1200mm CMPs are plugged by beavers, unknown fish presence",POTENTIAL
ELKR,50260,ROUND,BARRIER,"unknown fish presence, log weirs upstream, 1.5m debris jam upstream 20m",BARRIER
ELKR,50261,ROUND,BARRIER,"3x900mm CMPs, unknown fish presence",BARRIER
ELKR,50265,ROUND,POTENTIAL,"unknown fish presence, low potential",POTENTIAL
ELKR,50266,ROUND,POTENTIAL,"unknown fish presence, low potential, 90% embedded",POTENTIAL
ELKR,50268,ROUND,BARRIER,"unknown fish presence, railroad",BARRIER
ELKR,50269,ROUND,BARRIER,"unknown fish presence, paved highway",BARRIER
ELKR,50270,ROUND,BARRIER,"unknown fish presence, railroad",BARRIER
ELKR,50272,ROUND,BARRIER,"unknown fish presence, dry today, low potential",BARRIER
ELKR,50273,ROUND,BARRIER,"paved highway crossing, outlet is into Michel Creek, unknown fish presence",BARRIER
ELKR,50274,ROUND,BARRIER,"paved highway crossing, unknown fish presence",BARRIER
ELKR,50276,ROUND,POTENTIAL,"railroad crossing, unknown fish presence",POTENTIAL
ELKR,50277,ROUND,BARRIER,"gas pipeline access road, unknown fish presence",BARRIER
ELKR,51146,ROUND,BARRIER,"unknown fish presence, step-pool, Storm Creek Road is crossditched and major stream crossings are removed",BARRIER
ELKR,62417,ROUND,BARRIER,"Moderate habitat with steeper gradients, abundant cover with some pools but not very deep. Limited to no spawning gravel. Culvert at railway, ~250m downstream of crossing is a barrier to fish passage. Electrofished a distance of 250m with no fish caught. Not recommended for replacement. Log jam 1.2m high  ~ 250m upstream of culvert.",BARRIER
ELKR,103043,ROUND,BARRIER,Channel is almost dry.  Stream slope steepens 10m beyond culvert to >35%.  Likely non-fish bearing.,NOT ACCESSIBLE
ELKR,103044,ROUND,BARRIER,Channel is almost dry. Likely non-fish bearing.  Stream gradient steepens below culvert.  Low habitat value.,NOT ACCESSIBLE
ELKR,103057,ROUND,BARRIER,Valley below culvert looks too steep for fish usage.,BARRIER
ELKR,103058,ROUND,BARRIER,Stream is likely non-fish bearing.  Too steep below culvert.,BARRIER
ELKR,112340,ROUND,BARRIER,Stream is too steep.  Low habitat value.,NOT ACCESSIBLE
ELKR,112341,ROUND,BARRIER,Stream is too steep.  Low habitat value.,NOT ACCESSIBLE
HORS,6532,ROUND,BARRIER,Poor fish habitat due to steep gradient and bedload movement.  Stream gradient increases ~30% approx 100 m above crossing,BARRIER
HORS,57102,ROUND,BARRIER,"Steep for fish access, but culvert is creating erosion issues downstream and should be removed",NOT ACCESSIBLE
HORS,57104,ROUND,BARRIER,"No fish access, no action required",NOT ACCESSIBLE
HORS,57105,ROUND,BARRIER,"No fish access, no fisheries action required - culvert inlet needs to be cleaned",NOT ACCESSIBLE
HORS,57106,ROUND,BARRIER,"Too steep for fish access upstream, culvert needs to be cleaned",NOT ACCESSIBLE
HORS,57107,ROUND,BARRIER,"Too steep for fish access from downstream, no action required",NOT ACCESSIBLE
HORS,57108,ROUND,BARRIER,"Too steep for fish access from downstream, no action required",NOT ACCESSIBLE
HORS,57109,ROUND,BARRIER,"Too steep for fish access from downstream, no action required",NOT ACCESSIBLE
HORS,57110,ROUND,BARRIER,"Too steep for fish access, but culvert outlet needs to be either extended or armoured as it is starting to undercut road",NOT ACCESSIBLE
HORS,57111,ROUND,BARRIER,Fish access unlikely - no action required,NOT ACCESSIBLE
HORS,57123,ROUND,BARRIER,"Too steep upstream for fish access, no action required",NOT ACCESSIBLE
HORS,57124,ROUND,BARRIER,"Fish access unlikely, channel is undefined in wetland downstream",NOT ACCESSIBLE
HORS,57125,ROUND,BARRIER,"No fish access, no action required",NOT ACCESSIBLE
HORS,57126,ROUND,BARRIER,"No fish access, no action required",NOT ACCESSIBLE
HORS,57127,ROUND,BARRIER,"No fish access, no action required",NOT ACCESSIBLE
HORS,57131,ROUND,BARRIER,"No fish access, no action required",NOT ACCESSIBLE
HORS,57132,ROUND,BARRIER,"No fish access, no action required",NOT ACCESSIBLE
HORS,57135,ROUND,BARRIER,"No fish access, but culvert should be replaced for water conveyance",NOT ACCESSIBLE
HORS,57136,ROUND,BARRIER,"Too steep for fish access, culvert should be cleaned",NOT ACCESSIBLE
HORS,57137,ROUND,BARRIER,"Too steep for fish access, culvert damaged and should be replaced for drainage",NOT ACCESSIBLE
HORS,57164,ROUND,BARRIER,"Natural barrier just downstream of culvert, no action required",NOT ACCESSIBLE
HORS,57166,ROUND,BARRIER,"No fish access, no action required",NOT ACCESSIBLE
HORS,57170,ROUND,BARRIER,"No fish access, no action required",NOT ACCESSIBLE
HORS,57173,ROUND,BARRIER,"No fish access, no action required",NOT ACCESSIBLE
HORS,57182,ROUND,BARRIER,"No fish access, but culvert should be replaced for drainage and to prevent a washout",NOT ACCESSIBLE
HORS,57222,ROUND,BARRIER,"Downstream channel too steep for fish access, no action required",NOT ACCESSIBLE
HORS,57223,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57234,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57235,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57238,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57240,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57241,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57244,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57246,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57247,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57250,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57251,ROUND,POTENTIAL,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57253,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57256,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57257,ROUND,BARRIER,Install OBS if fish presence is confirmed,BARRIER
HORS,57258,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57262,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57268,ROUND,BARRIER,"No fish habitat or access, outlet chould be cleaned",NOT ACCESSIBLE
HORS,57269,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57279,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57299,ROUND,BARRIER,"No fish access or habitat, but old logs should be removed and replaced with a drainage culvert",NOT ACCESSIBLE
HORS,57305,ROUND,BARRIER,"No fish access or habitat, no action required",NOT ACCESSIBLE
HORS,57306,ROUND,BARRIER,"No fish access or habitat, no action required",NOT ACCESSIBLE
HORS,57307,ROUND,BARRIER,"No fish access or habitat, but culvert needs to be cleaned as it is creating a risk of road washout",NOT ACCESSIBLE
HORS,57313,ROUND,BARRIER,"No fish habitat or access, but risk of road failure, culvert should be removed",NOT ACCESSIBLE
