stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes,stream_crosssing_id
2901,NA,NA,BULK,NA,NA,2901
3041,1804512,NA,BULK,NA,NA,3041
3042,1804508,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3042
3043,1803548,NA,BULK,NA,NA,3043
3044,1803529,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3044
3045,1803570,NA,BULK,NA,NA,3045
3046,1803574,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3046
3047,1804647,NA,BULK,NA,NA,3047
3048,1803799,NA,BULK,NA,NA,3048
3050,1803993,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3050
3051,17059351,NA,BULK,NA,NA,3051
3052,1803711,NA,BULK,NA,NA,3052
3053,1804002,NA,BULK,NA,NA,3053
3054,1803558,NA,BULK,NA,NA,3054
3055,1804645,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3055
3056,1803552,NA,BULK,NA,NA,3056
3057,1803549,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3057
3058,1803514,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3058
3059,1804514,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3059
3060,1805310,NA,BULK,NA,NA,3060
3061,1805306,NA,BULK,NA,NA,3061
3062,1803531,NA,BULK,NA,NA,3062
3063,1803565,NA,BULK,NA,NA,3063
3064,1803799,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3064
3065,1803539,NA,BULK,NA,NA,3065
3066,1803566,NA,BULK,NA,NA,3066
3067,1803577,NA,BULK,NA,NA,3067
3069,1803541,NA,BULK,NJO,Matched to closest stream model (Manual Review),3069
3070,1803578,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3070
3071,1803542,NA,BULK,NA,NA,3071
3072,1805264,NA,BULK,NA,NA,3072
3073,1803576,NA,BULK,NA,NA,3073
3074,1803803,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3074
3075,1804001,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3075
3076,1803995,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3076
3077,1803678,NA,BULK,NA,NA,3077
3078,1803560,NA,BULK,NA,NA,3078
3079,1804161,NA,BULK,NA,NA,3079
3080,1804166,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3080
3081,1803563,NA,BULK,NA,NA,3081
3082,1804158,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3082
3083,1804350,NA,BULK,NA,NA,3083
3084,1804515,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3084
3085,NA,17081483,BULK,NA,NA,3085
3086,1803569,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3086
3087,1803528,NA,BULK,NA,NA,3087
3088,1803568,NA,BULK,NA,NA,3088
3089,1804648,NA,BULK,NA,NA,3089
3090,1803769,NA,BULK,NA,NA,3090
3091,1803532,NA,BULK,NA,NA,3091
3092,1804164,NA,BULK,NA,NA,3092
3093,1803518,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3093
3094,1804990,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3094
3095,NA,NA,BULK,NA,NA,3095
3096,NA,NA,BULK,NA,NA,3096
3097,NA,NA,BULK,NA,NA,3097
3098,NA,NA,BULK,NA,NA,3098
3116,1804649,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3116
3136,1803551,NA,BULK,NA,NA,3136
3137,1803554,NA,BULK,NA,NA,3137
3138,1803543,NA,BULK,NA,NA,3138
3139,1803553,NA,BULK,NA,NA,3139
3140,1803559,NA,BULK,NA,NA,3140
3141,1803579,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),3141
3142,NA,17071026,BULK,NA,NA,3142
3143,1800069,NA,BULK,NA,NA,3143
3144,1802697,NA,BULK,NJO,Matched to closest stream model (Manual Review),3144
3145,1806045,NA,BULK,NA,NA,3145
3554,18302309,NA,LNTH,SN,PSCIS crossing coordinates incorrect,3554
6272,1801771,NA,BULK,NA,NA,6272
6273,1804823,NA,BULK,NA,NA,6273
6531,6801574,NA,HORS,NA,NA,6531
6532,6801535,NA,HORS,NA,NA,6532
6533,NA,NA,HORS,NJO,Not on a mapped stream,6533
7677,11304573,NA,LNIC,NA,NA,7677
7883,11305427,NA,LNIC,NA,NA,7883
7885,11304571,NA,LNIC,NA,NA,7885
8237,11305824,NA,LNIC,NA,NA,8237
8239,11304632,NA,LNIC,SN,matched to nearest modelled crossing within 15m (instream),8239
8240,11304633,NA,LNIC,NJO,Matched to closest stream model (Manual Review),8240
8245,11304697,NA,LNIC,NA,NA,8245
8246,11304694,NA,LNIC,NA,NA,8246
8733,1803546,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),8733
8744,1803546,NA,BULK,NJO,Matched to closest stream model (Manual Review),8744
8745,24704538,NA,BULK,NA,NA,8745
8758,1804827,NA,BULK,NA,NA,8758
50060,4606391,NA,ELKR,NA,NA,50060
50061,4606344,NA,ELKR,NA,NA,50061
50062,4606349,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50062
50063,4600388,NA,ELKR,NA,NA,50063
50064,4606364,NA,ELKR,NA,NA,50064
50065,4606207,NA,ELKR,NA,NA,50065
50066,4606183,NA,ELKR,NA,NA,50066
50067,4607397,NA,ELKR,NJO,Matched to closest stream model (Manual Review),50067
50068,NA,NA,ELKR,NA,NA,50068
50069,4607564,NA,ELKR,NA,NA,50069
50070,4606171,NA,ELKR,NA,NA,50070
50071,NA,706866244,ELKR,NA,NA,50071
50072,4606965,NA,ELKR,NA,NA,50072
50073,4606218,NA,ELKR,NJO,Matched to closest stream model (Manual Review),50073
50074,24706654,NA,ELKR,NA,NA,50074
50075,4606601,NA,ELKR,NJO,Matched to closest stream model (Manual Review),50075
50076,24706673,NA,ELKR,NA,NA,50076
50077,4605986,NA,ELKR,NA,NA,50077
50078,4605985,NA,ELKR,NA,NA,50078
50079,NA,NA,ELKR,NA,NA,50079
50080,4603572,NA,ELKR,NA,NA,50080
50081,4606966,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50081
50082,4607462,NA,ELKR,NA,NA,50082
50083,24706671,NA,ELKR,NA,NA,50083
50084,4607463,NA,ELKR,NA,NA,50084
50085,4606213,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50085
50086,4607465,NA,ELKR,NA,NA,50086
50087,4606205,NA,ELKR,NA,NA,50087
50088,24700390,NA,ELKR,NA,NA,50088
50089,NA,NA,ELKR,NA,NA,50089
50090,4602849,NA,ELKR,AI,Matched to closest modelled crossing (Manual Review),50090
50091,NA,706879468,ELKR,NA,NA,50091
50092,4602846,NA,ELKR,NA,NA,50092
50093,4605870,NA,ELKR,NA,NA,50093
50094,4602021,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50094
50095,4605747,NA,ELKR,AI,Matched to closest modelled crossing (Manual Review),50095
50096,24706676,NA,ELKR,NA,NA,50096
50097,4605524,NA,ELKR,NJO,Matched to closest stream model (Manual Review),50097
50098,4605512,NA,ELKR,NA,NA,50098
50099,NA,NA,ELKR,NA,NA,50099
50100,4605505,NA,ELKR,NA,NA,50100
50101,4605484,NA,ELKR,NA,NA,50101
50102,4605498,NA,ELKR,NA,NA,50102
50103,NA,706873880,ELKR,NA,NA,50103
50104,4605496,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50104
50105,NA,706873604,ELKR,NA,NA,50105
50106,NA,NA,ELKR,NA,NA,50106
50107,4601087,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50107
50108,4602022,NA,ELKR,NA,NA,50108
50109,4601898,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50109
50110,4605506,NA,ELKR,AI,Matched to closest modelled crossing (Manual Review),50110
50111,4606898,NA,ELKR,NA,NA,50111
50112,NA,NA,ELKR,NJO,Not on a mapped stream review,50112
50113,4603530,NA,ELKR,NA,NA,50113
50114,4602747,NA,ELKR,NA,NA,50114
50115,4600519,NA,ELKR,NA,NA,50115
50116,4602831,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50116
50117,4602830,NA,ELKR,NA,NA,50117
50118,4601990,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50118
50119,24706543,NA,ELKR,NA,NA,50119
50120,4606602,NA,ELKR,NA,NA,50120
50121,4602688,NA,ELKR,NJO,Matched to closest stream model (Manual Review),50121
50122,NA,706875188,ELKR,NJO,Not on a mapped stream - Review?,50122
50123,NA,NA,ELKR,NA,NA,50123
50124,4605468,NA,ELKR,NA,NA,50124
50125,4605470,NA,ELKR,NA,NA,50125
50126,4605467,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50126
50127,24706653,NA,ELKR,NA,NA,50127
50128,4605452,NA,ELKR,NA,NA,50128
50129,24706655,NA,ELKR,NA,NA,50129
50130,24706542,NA,ELKR,NA,NA,50130
50131,4602000,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50131
50132,24704316,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50132
50133,4603913,NA,ELKR,NA,NA,50133
50134,4605854,NA,ELKR,NA,NA,50134
50135,4600402,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50135
50136,24706535,NA,ELKR,NA,NA,50136
50137,4603736,NA,ELKR,NJO,Matched to closest stream model (Manual Review),50137
50138,4603696,NA,ELKR,NA,NA,50138
50139,4603677,NA,ELKR,NA,NA,50139
50140,4602664,NA,ELKR,NA,NA,50140
50141,NA,706861182,ELKR,NA,NA,50141
50142,NA,706859911,ELKR,NA,NA,50142
50143,4603461,NA,ELKR,NA,NA,50143
50144,4603709,NA,ELKR,NA,NA,50144
50145,4603705,NA,ELKR,NA,NA,50145
50146,4603594,NA,ELKR,NA,NA,50146
50147,4603715,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50147
50148,24706534,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50148
50149,4603220,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50149
50150,4603221,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50150
50151,4602638,NA,ELKR,NJO,Matched to closest stream model (Manual Review),50151
50152,4600144,NA,ELKR,NA,NA,50152
50153,4602147,NA,ELKR,NA,NA,50153
50154,NA,NA,ELKR,NA,NA,50154
50155,NA,NA,ELKR,NA,NA,50155
50156,NA,NA,ELKR,NA,NA,50156
