stream_crossing_id,modelled_crossing_id,linear_feature_id,reviewer,notes
2901,,,,
3041,1804512,17076007,,
3042,1804508,17076995,SN,matched to nearest modelled crossing within 15m (instream)
3043,1803548,17088773,,
3044,1803529,17088916,SN,matched to nearest modelled crossing within 15m (instream)
3045,1803570,17091878,,
3046,1803574,17093500,SN,matched to nearest modelled crossing within 15m (instream)
3047,1804647,17053682,,
3048,1803799,17054507,,
3050,1803993,17059159,SN,matched to nearest modelled crossing within 15m (instream)
3051,17059351,17059351,,
3052,1803711,17060884,,
3053,1804002,17061403,,
3054,1803558,17061450,,
3055,1804645,17053656,SN,matched to nearest modelled crossing within 15m (instream)
3056,1803552,17064120,,
3057,1803549,17066346,SN,matched to nearest modelled crossing within 15m (instream)
3058,1803514,17072869,SN,matched to nearest modelled crossing within 15m (instream)
3059,1804514,17076005,SN,matched to nearest modelled crossing within 15m (instream)
3060,1805310,17088232,,
3061,1805306,17088232,,
3062,1803531,17091880,,
3063,1803565,17093506,,
3064,1803799,17054509,SN,matched to nearest modelled crossing within 15m (instream)
3065,1803539,17055178,,
3066,1803566,17057005,,
3067,1803577,17062292,,
3070,1803578,17068447,SN,matched to nearest modelled crossing within 15m (instream)
3071,1803542,17082206,,
3072,1805264,17063474,,
3073,1803576,17082285,,
3074,1803803,17055587,SN,matched to nearest modelled crossing within 15m (instream)
3075,1804001,17056651,SN,matched to nearest modelled crossing within 15m (instream)
3076,1803995,17059066,SN,matched to nearest modelled crossing within 15m (instream)
3077,1803678,17062676,,
3078,1803560,17064122,,
3079,1804161,17073351,,
3080,1804166,17073413,SN,matched to nearest modelled crossing within 15m (instream)
3081,1803563,17076920,,
3082,1804158,17077522,SN,matched to nearest modelled crossing within 15m (instream)
3083,1804350,17078007,,
3084,1804515,17079763,SN,matched to nearest modelled crossing within 15m (instream)
3085,,17081483,,
3086,1803569,17086418,SN,matched to nearest modelled crossing within 15m (instream)
3087,1803528,17090466,,
3088,1803568,17090468,,
3089,1804648,17053555,,
3090,1803769,17067056,,
3091,1803532,17068118,,
3092,1804164,17074220,,
3093,1803518,17074295,SN,matched to nearest modelled crossing within 15m (instream)
3094,1804990,17076007,SN,matched to nearest modelled crossing within 15m (instream)
3095,,,,
3096,,,,
3097,,,,
3098,,,,
3116,1804649,17055941,SN,matched to nearest modelled crossing within 15m (instream)
3136,1803551,17070514,,
3137,1803554,17071076,,
3138,1803543,17068028,,
3139,1803553,17067977,,
3140,1803559,17070302,,
3141,1803579,17074556,SN,matched to nearest modelled crossing within 15m (instream)
3142,,17071026,,
3143,1800069,17076323,,
3145,1806045,17071990,,
6272,1801771,17014061,,
6273,1804823,17014063,,
6531,6801574,701412466,,
6532,6801535,701409730,,
7677,11304573,701756640,,
7883,11305427,701755166,,
7885,11304571,701756638,,
8237,11305824,701752605,,
8239,11304632,701765524,SN,matched to nearest modelled crossing within 15m (instream)
8245,11304697,701755336,,
8246,11304694,701754974,,
8733,1803546,17086160,SN,matched to nearest modelled crossing within 15m (instream)
8745,24704538,17022140,,
8758,1804827,17021127,,
50060,4606391,706855859,,
50061,4606344,706857678,,
50062,4606349,706858765,SN,matched to nearest modelled crossing within 15m (instream)
50063,4600388,706858058,,
50064,4606364,706858423,,
50065,4606207,706857585,,
50066,4606183,706858994,,
50068,,,,
50069,4607564,706862976,,
50070,4606171,706863929,,
50071,,706866244,,
50072,4606965,706866956,,
50074,24706654,706871580,,
50076,24706673,706869407,,
50077,4605986,706862867,,
50078,4605985,706863052,,
50079,,,,
50080,4603572,706860251,,
50081,4606966,706871296,SN,matched to nearest modelled crossing within 15m (instream)
50082,4607462,706871422,,
50083,24706671,706874276,,
50084,4607463,706875677,,
50085,4606213,706877139,SN,matched to nearest modelled crossing within 15m (instream)
50086,4607465,706877016,,
50087,4606205,706877547,,
50088,24700390,706877674,,
50089,,,,
50090,,706879645,,
50091,,706879468,,
50092,4602846,706879645,,
50093,4605870,706878590,,
50094,4602021,706880130,SN,matched to nearest modelled crossing within 15m (instream)
50095,,706880116,,
50096,24706676,706873710,,
50098,4605512,706873903,,
50099,,,,
50100,4605505,706873689,,
50101,4605484,706873501,,
50102,4605498,706873467,,
50103,,706873880,,
50104,4605496,706873577,SN,matched to nearest modelled crossing within 15m (instream)
50105,,706873604,,
50106,,,,
50107,4601087,706871838,SN,matched to nearest modelled crossing within 15m (instream)
50108,4602022,706871506,,
50109,4601898,706871317,SN,matched to nearest modelled crossing within 15m (instream)
50110,,706872809,,
50111,4606898,706873272,,
50113,4603530,706873541,,
50114,4602747,706873630,,
50115,4600519,706875064,,
50116,4602831,706875925,SN,matched to nearest modelled crossing within 15m (instream)
50117,4602830,706875581,,
50254,,706839455,,
50118,4601990,706875925,SN,matched to nearest modelled crossing within 15m (instream)
50119,24706543,706874027,,
50120,4606602,706862786,,
50122,24706652,706875188,,
50123,,,,
50124,4605468,706877341,,
50125,4605470,706879015,,
50126,4605467,706874841,SN,matched to nearest modelled crossing within 15m (instream)
50127,24706653,706874886,,
50128,4605452,706873186,,
50129,24706655,706871814,,
50130,24706542,706871301,,
50131,4602000,706870903,SN,matched to nearest modelled crossing within 15m (instream)
50132,24704316,706878075,SN,matched to nearest modelled crossing within 15m (instream)
50133,4603913,706859201,,
50134,4605854,706859965,,
50135,4600402,706859689,SN,matched to nearest modelled crossing within 15m (instream)
50136,24706535,706859927,,
50138,4603696,706859920,,
50139,4603677,706860052,,
50140,4602664,706860764,,
50141,,706861182,,
50142,,706859911,,
