species_code,spawn_gradient_max,spawn_channel_width_min,spawn_channel_width_max,rear_gradient_max,rear_channel_width_max,rear_lake_ha_min,rear_wetland_multiplier,rear_lake_multiplier
CH,.03,3.7,50,.05,15,,,
CO,.05,2,50,.05,15,,1.5,
ST,.04,3.8,50,.074,15,,,
SK,.02,2,50,,,200,,1.5
