species_code,spawn_gradient_max,spawn_gradient_max_ref,spawn_channel_width_min,spawn_channel_width_min_ref,spawn_channel_width_max,spawn_channel_width_max_ref,spawn_mad_min,spawn_mad_min_ref,spawn_mad_max,spawn_mad_max_ref,rear_gradient_max,rear_gradient_max_ref,rear_channel_width_max,rear_channel_width_max_ref,rear_mad_min,rear_mad_min_ref,rear_mad_max,rear_mad_max_ref,rear_lake_ha_min,rear_lake_ha_min_ref,rear_wetland_multiplier,rear_wetland_multiplier_ref,rear_lake_multiplier,rear_lake_multiplier_ref
CH,0.03,"Kirsch et al. 2004, Busch et al. 2011, Cooney and Holzer 2006",3.7,"Busch et al. 2011, Cooney and Holzer 2006",50,Cooney and Holzer 2006,0.58,,300,,0.05,"Woll et al. 2017, Porter et al. 2008",15,Porter et al. 2008,0.56,,100,,,,,,,
CO,0.05,"Roberge et al. 2002, Sloat et al. 2017",2,Sloat et. al 2017,50,,0.22,,300,,0.05,"Kirsch et al. 2004, Porter et al. 2008, Rosenfeld et al. 2000",15,,0.05,,40,,,,1.5,,,
ST,0.04,"Scheer and Steel 2006, Cooney and Holzer 2006",3.8,Cooney and Holzer 2006,50,Cooney and Holzer 2006,0.59,,300,,0.074,Porter et al. 2008,15,Porter et al. 2008,0.04,,60,,,,,,,
SK,0.02,"Lake 1999, Hoopes 1972",2,Woll et al. 2017,50,Woll et al. 2017,0.18,,300,,,,,,,,,,200,Woll et al. 2017,,,1.5,
