watershed_group_code,wcrp_barrier_type,ch_spawning_belowupstrbarriers_km,ch_rearing_belowupstrbarriers_km,co_spawning_belowupstrbarriers_km,co_rearing_belowupstrbarriers_km,sk_spawning_belowupstrbarriers_km,sk_rearing_belowupstrbarriers_km,st_spawning_belowupstrbarriers_km,st_rearing_belowupstrbarriers_km,all_spawning_belowupstrbarriers_km,all_rearing_belowupstrbarriers_km,all_spawningrearing_belowupstrbarriers_km
BULK,DAM,2.83,5.26,5.56,11.20,4.03,0.00,2.84,8.52,5.56,14.21,14.21
BULK,RAIL,17.11,38.60,35.35,49.37,17.76,0.00,21.52,45.57,35.37,53.37,53.38
BULK,"ROAD, DEMOGRAPHIC",71.99,134.41,164.54,226.79,63.82,7.04,105.35,180.55,177.23,264.05,277.03
BULK,"ROAD, OTHER",121.00,266.20,366.95,486.21,117.46,17.36,156.08,399.51,368.87,603.11,607.11
BULK,TRAIL,,,,,,,,,,,
ELKR,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,RAIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELKR,"ROAD, OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,DAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,"ROAD, DEMOGRAPHIC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HORS,"ROAD, OTHER",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LNIC,DAM,2.58,5.52,7.92,12.85,5.11,0.00,2.73,5.74,8.00,13.33,13.41
LNIC,"ROAD, DEMOGRAPHIC",10.70,21.73,16.87,26.88,9.13,0.00,14.86,28.33,20.50,33.48,37.10
LNIC,"ROAD, OTHER",22.77,51.55,82.16,130.80,23.57,0.00,35.53,91.09,89.84,162.06,169.74
LNIC,TRAIL,1.16,5.86,2.44,7.70,2.06,0.00,1.26,8.32,2.45,10.09,10.08
