watershed_group_code,wcrp_barrier_type,assessment_status,barrier_status,count
BULK,DAM,NOT ASSESSED,BARRIER,31
BULK,DAM,NOT ASSESSED,PASSABLE,2
BULK,RAIL,ASSESSED,BARRIER,3
BULK,RAIL,ASSESSED,PASSABLE,3
BULK,RAIL,ASSESSED,POTENTIAL,1
BULK,RAIL,NOT ASSESSED,PASSABLE,27
BULK,RAIL,NOT ASSESSED,POTENTIAL,108
BULK,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,208
BULK,"ROAD, DEMOGRAPHIC",ASSESSED,NOT ACCESSIBLE,10
BULK,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,48
BULK,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,37
BULK,"ROAD, DEMOGRAPHIC",NOT ASSESSED,PASSABLE,17
BULK,"ROAD, DEMOGRAPHIC",NOT ASSESSED,POTENTIAL,299
BULK,"ROAD, OTHER",ASSESSED,BARRIER,573
BULK,"ROAD, OTHER",ASSESSED,NOT ACCESSIBLE,71
BULK,"ROAD, OTHER",ASSESSED,PASSABLE,365
BULK,"ROAD, OTHER",ASSESSED,POTENTIAL,88
BULK,"ROAD, OTHER",ASSESSED,UNKNOWN,4
BULK,"ROAD, OTHER",NOT ASSESSED,PASSABLE,119
BULK,"ROAD, OTHER",NOT ASSESSED,POTENTIAL,3692
BULK,TRAIL,ASSESSED,BARRIER,1
BULK,TRAIL,ASSESSED,NOT ACCESSIBLE,5
BULK,TRAIL,ASSESSED,PASSABLE,3
ELKR,DAM,NOT ASSESSED,BARRIER,13
ELKR,DAM,NOT ASSESSED,PASSABLE,1
ELKR,RAIL,ASSESSED,BARRIER,4
ELKR,RAIL,ASSESSED,PASSABLE,6
ELKR,RAIL,ASSESSED,POTENTIAL,2
ELKR,RAIL,NOT ASSESSED,PASSABLE,24
ELKR,RAIL,NOT ASSESSED,POTENTIAL,140
ELKR,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,35
ELKR,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,16
ELKR,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,7
ELKR,"ROAD, DEMOGRAPHIC",NOT ASSESSED,PASSABLE,25
ELKR,"ROAD, DEMOGRAPHIC",NOT ASSESSED,POTENTIAL,225
ELKR,"ROAD, OTHER",ASSESSED,BARRIER,269
ELKR,"ROAD, OTHER",ASSESSED,NOT ACCESSIBLE,4
ELKR,"ROAD, OTHER",ASSESSED,PASSABLE,133
ELKR,"ROAD, OTHER",ASSESSED,POTENTIAL,25
ELKR,"ROAD, OTHER",ASSESSED,UNKNOWN,6
ELKR,"ROAD, OTHER",NOT ASSESSED,PASSABLE,108
ELKR,"ROAD, OTHER",NOT ASSESSED,POTENTIAL,6326
ELKR,TRAIL,ASSESSED,UNKNOWN,1
HORS,DAM,NOT ASSESSED,BARRIER,7
HORS,DAM,NOT ASSESSED,PASSABLE,2
HORS,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,40
HORS,"ROAD, DEMOGRAPHIC",ASSESSED,NOT ACCESSIBLE,1
HORS,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,12
HORS,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,4
HORS,"ROAD, DEMOGRAPHIC",NOT ASSESSED,PASSABLE,2
HORS,"ROAD, DEMOGRAPHIC",NOT ASSESSED,POTENTIAL,37
HORS,"ROAD, OTHER",ASSESSED,BARRIER,453
HORS,"ROAD, OTHER",ASSESSED,NOT ACCESSIBLE,97
HORS,"ROAD, OTHER",ASSESSED,PASSABLE,231
HORS,"ROAD, OTHER",ASSESSED,POTENTIAL,45
HORS,"ROAD, OTHER",ASSESSED,UNKNOWN,1
HORS,"ROAD, OTHER",NOT ASSESSED,PASSABLE,13
HORS,"ROAD, OTHER",NOT ASSESSED,POTENTIAL,1423
LNIC,DAM,NOT ASSESSED,BARRIER,52
LNIC,DAM,NOT ASSESSED,PASSABLE,4
LNIC,RAIL,NOT ASSESSED,PASSABLE,1
LNIC,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,22
LNIC,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,4
LNIC,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,3
LNIC,"ROAD, DEMOGRAPHIC",NOT ASSESSED,PASSABLE,40
LNIC,"ROAD, DEMOGRAPHIC",NOT ASSESSED,POTENTIAL,767
LNIC,"ROAD, OTHER",ASSESSED,BARRIER,44
LNIC,"ROAD, OTHER",ASSESSED,NOT ACCESSIBLE,2
LNIC,"ROAD, OTHER",ASSESSED,PASSABLE,17
LNIC,"ROAD, OTHER",ASSESSED,POTENTIAL,3
LNIC,"ROAD, OTHER",NOT ASSESSED,PASSABLE,40
LNIC,"ROAD, OTHER",NOT ASSESSED,POTENTIAL,4811
LNIC,TRAIL,NOT ASSESSED,PASSABLE,19
LNIC,TRAIL,NOT ASSESSED,POTENTIAL,116
