watershed_group_code,accessibility_model_salmon,accessibility_model_steelhead,accessibility_model_wct,wcrp_barrier_type,assessment_status,barrier_status,count
BULK,ACCESSIBLE,ACCESSIBLE,,DAM,NOT ASSESSED,PASSABLE,2
BULK,ACCESSIBLE,ACCESSIBLE,,RAIL,ASSESSED,PASSABLE,3
BULK,ACCESSIBLE,ACCESSIBLE,,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,22
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,20
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,1
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,14
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,1
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, OTHER",ASSESSED,PASSABLE,22
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, OTHER",ASSESSED,UNKNOWN,1
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,42
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,43
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE TENURE",ASSESSED,UNKNOWN,2
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,45
BULK,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,2
BULK,ACCESSIBLE,ACCESSIBLE,,,ASSESSED,PASSABLE,7
BULK,ACCESSIBLE - REMEDIATED,ACCESSIBLE - REMEDIATED,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,3
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,DAM,NOT ASSESSED,BARRIER,10
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,60
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,7
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,134
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",ASSESSED,BARRIER,1
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",ASSESSED,PASSABLE,17
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,6
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,733
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,12
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,2
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,11
