watershed_group_code,accessibility_model_salmon,accessibility_model_steelhead,wcrp_barrier_type,assessment_status,barrier_status,count
BULK,ACCESSIBLE,ACCESSIBLE,,ASSESSED,PASSABLE,2
BULK,ACCESSIBLE,ACCESSIBLE,,ASSESSED,PASSABLE,20
BULK,ACCESSIBLE,ACCESSIBLE,,ASSESSED,PASSABLE,73
BULK,ACCESSIBLE,ACCESSIBLE,,ASSESSED,POTENTIAL,1
BULK,ACCESSIBLE,ACCESSIBLE,,ASSESSED,UNKNOWN,3
BULK,ACCESSIBLE,ACCESSIBLE,,NOT ASSESSED,MODELLED AS PASSABLE,19
BULK,ACCESSIBLE,ACCESSIBLE,,NOT ASSESSED,MODELLED AS PASSABLE,14
BULK,ACCESSIBLE,ACCESSIBLE,,NOT ASSESSED,MODELLED AS PASSABLE,64
BULK,ACCESSIBLE,ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,1
BULK,ACCESSIBLE,ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,2
BULK,ACCESSIBLE,ACCESSIBLE,,NOT ASSESSED,PASSABLE,2
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,ASSESSED,BARRIER,1
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,ASSESSED,PASSABLE,7
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,ASSESSED,PASSABLE,31
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,ASSESSED,PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,ASSESSED,POTENTIAL,2
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,BARRIER,10
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS PASSABLE,4
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,61
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,134
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,1276
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,BARRIER,3
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,BARRIER,155
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,BARRIER,273
