observation_key,data_error,release_exclude,release_include,reviewer_name,review_date,source_1,source_2,notes
8c852a3038,,t,,SN,2025-12-23,https://a100.gov.bc.ca/pub/acat/documents/r16334/Sooke2004BMP_1244653132327_2a1f98bb3b1108b72f55d60b03d140fc0b2285c22a9a145f04285c4f4f35cf5e.pdf,,"above known anad barrier, stocking"
ea5c6cfd08,,t,,SN,2025-12-23,https://a100.gov.bc.ca/pub/acat/documents/r16334/Sooke2004BMP_1244653132327_2a1f98bb3b1108b72f55d60b03d140fc0b2285c22a9a145f04285c4f4f35cf5e.pdf,,"above known anad barrier, stocking"
f11c0fbf8e,,t,,SN,2025-12-23,https://a100.gov.bc.ca/pub/acat/documents/r16334/Sooke2004BMP_1244653132327_2a1f98bb3b1108b72f55d60b03d140fc0b2285c22a9a145f04285c4f4f35cf5e.pdf,,"above known anad barrier, stocking"
a8108b3868,,t,,SN,2025-12-23,https://a100.gov.bc.ca/pub/acat/documents/r16334/Sooke2004BMP_1244653132327_2a1f98bb3b1108b72f55d60b03d140fc0b2285c22a9a145f04285c4f4f35cf5e.pdf,http://a100.gov.bc.ca/pub/acat/public/viewReport.do?reportId=50035,"above known anad barrier, stocking/releases"
9e83652a61,,t,,SN,2025-12-23,https://a100.gov.bc.ca/pub/acat/documents/r16334/Sooke2004BMP_1244653132327_2a1f98bb3b1108b72f55d60b03d140fc0b2285c22a9a145f04285c4f4f35cf5e.pdf,,"above known anad barrier, stocking"
06b61142c0,,t,,SN,2025-12-23,https://a100.gov.bc.ca/pub/acat/documents/r16334/Sooke2004BMP_1244653132327_2a1f98bb3b1108b72f55d60b03d140fc0b2285c22a9a145f04285c4f4f35cf5e.pdf,,"above known anad barrier, stocking"
b8e9627b73,,t,,SN,2025-12-23,https://a100.gov.bc.ca/pub/acat/documents/r16334/Sooke2004BMP_1244653132327_2a1f98bb3b1108b72f55d60b03d140fc0b2285c22a9a145f04285c4f4f35cf5e.pdf,,"above known anad barrier, stocking"
28acc38671,,t,,SN,2025-12-23,https://a100.gov.bc.ca/pub/acat/documents/r16334/Sooke2004BMP_1244653132327_2a1f98bb3b1108b72f55d60b03d140fc0b2285c22a9a145f04285c4f4f35cf5e.pdf,,"above known anad barrier, stocking"
7fadea366b,,,t,SN,2025-12-23,https://waves-vagues.dfo-mpo.gc.ca/Library/199425.pdf,https://www.goldstreamhatchery.ca/who-we-are.html,"above goldstream falls, point is at hatchery, source notes falls"
34f09305ef,,,t,SN,2025-12-23,https://waves-vagues.dfo-mpo.gc.ca/Library/199425.pdf,https://www.goldstreamhatchery.ca/who-we-are.html,"above goldstream falls, point is at hatchery, source notes falls"
05e948750c,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
0d89cae45c,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
1d1a9ce194,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
3b9b9e7bcd,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
95c7b9cc87,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
06995c110e,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
0e1b17ac56,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
0f1a47b90e,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
1f1f3447f6,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
206ddf7ea4,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
2b81590ec6,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
3b00385754,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
417e3ced41,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
5fe37a61c7,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
60caea71f1,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
60cee62de7,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
695db0b10f,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
6f37e0697d,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
7a5ebe8023,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
7beac290eb,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
7f66d1ef1e,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
84567b988c,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
8e72942a76,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
9126e9a4a6,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
a234c30f5a,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
a37e51910c,,t,,SN,2025-12-23,https://publications.gc.ca/collections/collection_2014/mpo-dfo/Fs97-4-1985-eng.pdf,,source report is regarding releases. Some sites valid but data is not appropriate for barrier modelling without further checks
