barrier_type,barrier_name,barrier_ind,blue_line_key,downstream_route_measure,watershed_group_code,reviewer_name,review_date,source,notes
EXCLUSION,Local knowldedge - Stump Lake Creek Dam,t,356348366,1013,LNIC,SN,2021-01-01,CWF WCRP,Stream above this point excluded from WCRP planning due to invasive species concerns
EXCLUSION,Erickson Creek exclusion,t,356549622,42,ELKR,NMW,2021-01-01,CWF WCRP,Stream does not exist due to mining impacts
MISC,Local knowledge - Hamilton Creek,t,356341914,140,LNIC,SN,2021-01-01,CWF WCRP,
MISC,Stream dissipation,t,356332517,0,LNIC,NJO,2021-01-01,CWF WCRP,Impassable to fish
MISC,Cascade,t,356162422,23120,LNIC,NJO,2021-01-01,CWF WCRP,Impassable 8m long cascade barrier located ~25m downstream No perennial fish habitat u/s of the barrier.
MISC,Steep gradient,t,356308732,200,LNIC,NJO,2021-01-01,CWF WCRP,Too steep for fish use - no headwater lakes to support any isolated fish population
MISC,Steep gradient,t,356221118,2058,LNIC,NJO,2021-01-01,CWF WCRP,Seasonal stream diverted to ditch – descends at 25% to the main stem Impassable to fish no perennial upstream
MISC,Gradient barrier on trib to west of Barker Creek,t,356213071,390,HORS,SH,2021-01-01,CWF WCRP,Local knowledge
MISC,Intermittent barrier on trib to west of Patenaude Creek,t,356208960,787,HORS,SH,2021-01-01,CWF WCRP,non-fish bearing stream
MISC,Intermittent barrier on trib to east of Patenaude Creek,t,356304613,145,HORS,SH,2021-01-01,CWF WCRP,Non-fish bearing stream
MISC,Natural barrier on trib to Mussel Creek,t,356265216,327,HORS,SH,2021-01-01,CWF WCRP,Possible salmon habitat to this point
MISC,Natural barrier on Mussel Creek,t,356351116,1864,HORS,SH,2021-01-01,CWF WCRP,Small stream no indication of salmon habitat beyond this point
MISC,Intermittent barrier on trib to Horsefly River,t,356350431,71,HORS,SH,2021-01-01,CWF WCRP,Dry gulch low to no habitat value
MISC,Intermittent barrier on trib to Horsefly River,t,356024294,0,HORS,SH,2021-01-01,CWF WCRP,Dry gulch low to no habitat value
MISC,Intermittent barrier on trib 1 South of Horsefly River,t,356257013,173,HORS,SH,2021-01-01,CWF WCRP,Dr/intermittent
MISC,Intermittent barrier on trib 2 South of Horsefly River,t,356358002,260,HORS,SH,2021-01-01,CWF WCRP,Dry/intermittent
MISC,Intermittent barrier on trib 3 South of Horsefly River,t,356083394,56,HORS,SH,2021-01-01,CWF WCRP,Dry/intermittent
MISC,Intermittent barrier on trib west of Black Creek,t,356193013,357,HORS,SH,2021-01-01,CWF WCRP,Unlikely to be fish bearing
MISC,Intermittent barrier near Starlike Lake Road,t,356029579,169,HORS,SH,2021-01-01,CWF WCRP,Dry/intermittent
MISC,Intermittent barrier on trib to Moffat Creek,t,356327400,288,HORS,SH,2021-01-01,CWF WCRP,"Unlikley to be fish bearing, intermittent, poor habitat value"
MISC,Intermittent barrier on trib to Horsefly River,t,356243886,58,HORS,SH,2021-01-01,CWF WCRP,"Unlikely fish bearing, industrial zone"
MISC,Natural barrier,t,356528119,344,ELKR,NJO,2021-01-01,CWF WCRP,Large canyon seperating fish species
MISC,Spillway,t,356553439,574,ELKR,NJO,2021-01-01,CWF WCRP,Barrier seperating genetically distinct populations
MISC,Spillway,t,356560765,2935,ELKR,NJO,2021-01-01,CWF WCRP,Drainage pond blocking passage
MISC,Cascade/chute,t,356363278,1000,HORS,BR,2021-01-01,CWF WCRP,Natural bedrock chute that is blocking passage
MISC,,t,360751655,132,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360775623,2302,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356361185,323,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356304093,1367,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356241961,1372,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356066576,1148,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356305449,6612,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356173512,242,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356215324,2473,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356337341,1075,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356280455,225,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356014633,261,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356353781,1130,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360808339,1103,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360733936,1922,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360866193,196,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360319859,589,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360573132,334,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360573132,327,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360846531,99,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360429886,161,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360764306,597,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360534240,1101,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360508998,71,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360851725,4976,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360309022,480,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360810072,583,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360713339,109,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360767820,606,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360531605,78,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360745589,473,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360617043,1082,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
