barrier_type,barrier_name,barrier_ind,blue_line_key,downstream_route_measure,watershed_group_code,reviewer_name,review_date,source,notes
FALLS,,f,356363343,16669,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,16716,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356364690,47306,THOM,SN,2021-01-01,,non-barrier FWA falls on Thompson River
FALLS,,f,356364690,41571,THOM,SN,2021-01-01,,non-barrier FWA falls on Thompson River
FALLS,,f,356364690,47662,THOM,SN,2021-01-01,,non-barrier FWA falls on Thompson River
FALLS,,f,356364690,29243,THOM,SN,2021-01-01,,non-barrier FWA falls on Thompson River
FALLS,,f,356364690,41467,THOM,SN,2021-01-01,,non-barrier FWA falls on Thompson River
FALLS,,f,356364690,28023,THOM,SN,2021-01-01,,non-barrier FWA falls on Thompson River
FALLS,,f,356364690,20066,THOM,SN,2021-01-01,,non-barrier FWA falls on Thompson River
FALLS,,f,356364690,29130,THOM,SN,2021-01-01,,non-barrier FWA falls on Thompson River
FALLS,,f,356364690,20176,THOM,SN,2021-01-01,,non-barrier FWA falls on Thompson River
FALLS,,f,356364690,27785,THOM,SN,2021-01-01,,non-barrier FWA falls on Thompson River
FALLS,,f,356364114,212049,FRCN,SN,2021-01-01,,Fish ladder in place around Hells gate falls
FALLS,,f,354155148,34041,COWN,SN,2021-01-01,,non-barrier (fish ladder)
FALLS,,f,354155148,29835,COWN,SN,2021-01-01,,non-barrier (height 20m is incorrect)
FALLS,,f,354155148,34202,COWN,SN,2021-01-01,,non-barrier (fish ladder)
FALLS,,f,360800595,4872,BABL,BR,2021-12-31,,Two falls with same ID number. Reference doc places falls at 9U 690318 6068411. Referenc e document for Sockeye point upstream makes no mention of where Sockeye are found in stream. This point should be removed.
FALLS,,f,360873822,242072,BULK,NMW;SN,2021-01-01,,FISS falls appears to be an error - no 8m falls visible on Bulkley River at this location
FALLS,,f,360875378,3616,BULK,NJO,2021-01-01,,Falls seeems to be an error - no white water or falls at this location
FALLS,,f,360873822,194306,BULK,NJO,2021-01-01,,Falls seems to an error - no white water at this location
FALLS,,f,356264650,171,LNIC,NJO,2021-01-01,,Does not exist
FALLS,,f,356342228,2700,HORS,NJO,2021-01-01,,Does not exist
FALLS,,f,356252974,0,HORS,NJO,2021-01-01,,Does not exist
FALLS,,f,356363343,5922,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,5999,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,6748,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,6811,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,8621,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,8866,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,9171,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,9247,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,9821,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,10079,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,11262,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,11380,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,11919,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,12216,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,14725,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,14890,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,15224,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,15288,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,15760,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,356363343,15924,LNIC,SN,2021-01-01,,non-barrier FWA falls on Nicola River (note that these features are also present in CANVEC source)
FALLS,,f,360800595,4908,BABL,BR,2021-12-31,,Two falls with same ID number. Reference doc places falls at 9U 690318 6068411. Referenc e document for Sockeye point upstream makes no mention of where Sockeye are found in stream. This point should be removed.
