watershed_group_code,ch,co,pk,sk,st,wct,bt,gr,rb,notes
ATNA,t,t,t,t,t,,,,t,
BELA,t,t,t,t,t,,,,t,
BRKS,t,t,t,t,t,,t,,t,
BULK,t,t,t,t,t,,t,,t,
CAMB,t,t,t,t,t,,,t,t,
CHWK,t,t,t,t,t,,t,,t,
COMX,t,t,t,t,t,,,,t,
FRCN,t,t,t,t,t,,t,,t,
GRAI,t,t,t,t,t,,,,t,
HARR,t,t,t,t,t,,t,,t,
HOLB,t,,t,,t,,,,t,
JERV,t,t,t,,t,,t,,t,
KHTZ,t,t,t,t,t,,,,t,
KISP,t,t,t,t,t,,t,,t,
KITL,t,t,t,t,,,,,t,
KITR,t,t,t,t,t,,t,,t,
KLUM,t,t,t,t,t,,t,,t,
KNIG,t,t,t,t,t,,,,t,
KSHR,t,t,t,,t,,,,t,
KUMR,t,,t,t,,,,,t,
LFRA,t,t,t,t,t,,t,,t,
LNAR,t,t,t,,t,,t,,t,
LNTH,t,t,t,t,,,t,,t,
LRDO,t,,t,t,t,,,,t,
LSKE,t,t,t,t,t,,t,,t,
MORI,t,,t,t,t,,,,t,
NARC,,t,t,,,,t,,t,
NASC,t,,t,t,t,,,,t,
NECL,t,,t,t,,,,,t,
NEVI,t,,t,t,t,,,,t,
NIEL,t,t,t,t,t,,,,t,
NIMP,t,t,t,t,t,,,,t,
OWIK,t,t,t,t,t,,,,t,
PARK,t,t,t,,t,,t,,t,
PORI,t,,t,,t,,,,t,
SALM,t,t,t,,t,,,,t,
SETN,t,t,t,t,t,,t,,t,
SEYM,t,t,t,,t,,,,t,
SQAM,t,t,t,t,t,,t,,t,
TAHS,t,t,t,t,t,,,,t,
THOM,t,t,t,t,t,,t,,t,
TOBA,t,t,t,t,t,,,,t,
TSAY,t,t,t,,t,,,,t,
TSIT,t,t,t,,t,,,,t,
WORC,t,t,t,,t,,,,t,
