watershed_group_code,co,ch,sk,st,wct,notes
ADMS,t,t,t,,,
ATLL,,,,,,
ATNA,t,t,t,t,,
BABL,t,t,t,,,
BBAR,t,t,t,,,
BEAV,,,,,,Mackenzie basin
BELA,t,t,t,t,,
BLAR,,t,,,,
BLUR,,,,,,Mackenzie basin
BOWR,,t,t,,,
BRID,,,,,,Falls 20807
BRKS,t,t,t,t,,
BULK,t,t,t,t,,
BULL,,,,,t,
CAMB,t,t,t,t,,
CANO,,,,,,Columbia basin
CARP,,,,,,Mackenzie basin
CARR,,t,,,,
CHES,,t,t,,,
CHIR,,,t,,,
CHUK,,,,,,No target species observations
CHWK,t,t,t,t,,
COTR,t,t,,,,
CRKD,,,,,,Mackenzie basin
CRYL,,,,,,Mackenzie basin
DEAD,t,t,t,t,,
DEAL,,,,,,Mackenzie basin
DOGC,t,t,t,,,
DRIR,,,t,,,
DUNE,,,,,,Mackenzie basin
EUCH,,t,,,,
EUCL,,t,,,,
FINA,,,,,,Mackenzie basin
FIRE,,,,,,Mackenzie basin
FONT,,,,,,Mackenzie basin
FOXR,,,,,,Mackenzie basin
FRAN,,t,t,,,
FROG,,,,,,Mackenzie basin
GATA,,,,,,Mackenzie basin
GLAR,,t,,,,
GOLD,t,t,t,t,,
GRAI,t,t,t,t,,
GRNL,,,,,,No target species observations
GUIC,t,t,,t,,
HARR,t,t,t,t,,
HAYR,,,,,,Mackenzie basin
HERR,,t,,,,
HOLB,t,,,t,,
HOMA,t,t,,,,
HORS,t,t,,,,
INGR,,,,,,Mackenzie basin
INKR,t,t,t,t,,
ISKR,,,,,,No target species observations
JENR,,t,,,,
JERV,t,t,,t,,
KAHN,,,,,,Mackenzie basin
KAKC,,,,,,Not accessible to target species
KCHL,,,,,,Mackenzie basin
KEEC,t,,,,,
KETL,,,,,t,
KHOR,,,,,t,
KHTZ,t,t,t,t,,
KINR,t,,t,,,
KISK,,,,,,Mackenzie basin
KISP,t,t,t,t,,
KITL,t,t,t,,,
KITR,t,t,t,t,,
KLAR,,,,,,No target species observations
KLIN,t,t,t,t,,
KLUM,t,t,t,t,,
KNIG,t,t,t,t,,
KOTL,,,,,t,
KOTR,,,,,t,
