column,description
``segmented_stream_id``,"Unique id for the stream segment based on existing segmentation. Value is concatenation of blue_line_key.downstream_route_measure"
``linear_feature_id``,"FWA stream segment unique identifier"
``edge_type``,"From BC FWA, the unique identifier for a stream segment (flow network arc)"
``blue_line_key``,"From BC FWA, uniquely identifies a single flow line such that a main channel and a secondary channel with the same watershed code would have different blue line keys (the Fraser River and all side channels have different blue line "keys).
``watershed_key``,"From BC FWA, a key that identifies a stream system. There is a 1:1 match between a watershed key and watershed code. The watershed key will match the blue line key for the mainstem."
``watershed_group_code``,"The watershed group code associated with the feature."
``downstream_route_measure``,"The distance, in meters, along the blue_line_key from the mouth of the stream/blue_line_key to the feature."
``length_metre``,"The watershed group code associated with the feature."
``waterbody_key``,"The waterbody key of the waterbody the edge is contained within."
``wscode``,"A truncated version of the BC FWA fwa_watershed_code (trailing zeros removed and '-' replaced with '.'"
``localcode``,"A truncated version of the BC FWA local_watershed_code (trailing zeros removed and '-' replaced with '.'"
``gnis_name``,"The BCGNIS (BC Geographical Names Information System) name associated with the FWA stream"
``stream_order``,"Order of FWA stream"
``stream_magnitude``,"Magnitude of FWA stream"
``gradient``,"Gradient of the stream segment"
``feature_code``,"A value based on the Canadian Council of Surveys and Mapping's (CCSM) system for classification of geographic features."
``upstream_route_measure``,"The distance, in meters, along the blue_line_key from the mouth of the stream/blue_line_key to the upstream end of the feature."
``upstream_area_ha``,"Cumulative area upstream of the end of the stream (as defined by linear_feature_id)"
``stream_order_parent``,"Stream order of the stream into which the stream drains"
``stream_order_max``,"Maximum stream order associated with the stream (as defined by blue_line_key)"
``map_upstream``,"Mean annual precipitation for the watershed upstream of the stream segment (as defined by linear_feature_id)"
``channel_width``,"Modelled channel width of the stream (m)"
``mad_m3s``,"Modelled mean annual discharge of the stream (m3/s)"
``barriers_anthropogenic_dnstr``,"aggregated_crossings_id value for all downstream anthropogenic barriers"
``barriers_pscis_dnstr``,"aggregated_crossings_id value for all downstream PSCIS assessed barriers"
``barriers_dams_dnstr``,"aggregated_crossings_id value for all downstream dams that are barriers"
``barriers_dams_hydro_dnstr``,"aggregated_crossings_id value for all downstream hydroelectricity dam that are barriers"
``barriers_bt_dnstr``,"aggregated_crossings_id value for downstream natural barriers to Bull Trout"
