species_code,spawn_gradient_max,spawn_channel_width_min,spawn_channel_width_max,spawn_mad_min,spawn_mad_max,rear_gradient_max,rear_channel_width_max,rear_mad_min,rear_mad_max,rear_lake_ha_min,rear_wetland_multiplier,rear_lake_multiplier
CH,0.04,4,9999,0.46,322.5,0.05,9999,0.28,100,,,
CO,0.05,2,9999,0.164,59.15,0.05,9999,0.03,40,,1.5,
ST,0.04,4,9999,0.447,75,0.074,9999,0.02,60,,,
SK,0.02,2,9999,0.175,65,,9999,,,200,,1.5
